# Frequency	I1x	I1y	I2x	I2y	I3x	I3y	I4x	I4y	I5x	I5y	I6x	I6y	ControlX	ControlY
# Hz	A	A	A	A	A	A	A	A	A	A	A	A	A	A
#	A=23,400 um2	A=23,400 um2	A=19,200 um2	A=19,200 um2	A=15,800 um2	A=15,800 um2	A=7,500 um2	A=7,500 um2	A=6,100 um2	A=6,100 um2	A=5000 um2	A=5000 um2	parasitic currents	parasitic currents
1	6.5650996E-11	1.857323E-10	3.5282196E-11	9.00783E-11	2.8553296E-11	7.69406E-11	3.0684996E-11	6.96931E-11	1.9593296E-11	5.34785E-11	2.3352096E-11	6.50035E-11	4.58304E-13	2.11787E-11
1.5849	9.9575508E-11	2.608969E-10	4.9688508E-11	1.261129E-10	3.5193408E-11	1.075039E-10	4.3727008E-11	9.62489E-11	2.8372108E-11	7.57209E-11	3.1114908E-11	8.68629E-11	6.39492E-13	3.34401E-11
2.511	1.48419345E-10	3.609183E-10	6.9519945E-11	1.774553E-10	4.6071845E-11	1.561393E-10	6.3125045E-11	1.310713E-10	4.0955945E-11	1.059533E-10	4.3940145E-11	1.198723E-10	8.52655E-13	5.29037E-11
3.981	2.2098002E-10	4.934645E-10	9.896502E-11	2.498885E-10	6.269872E-11	2.298225E-10	8.830672E-11	1.795165E-10	5.843552E-11	1.495885E-10	6.269872E-11	1.664135E-10	1.27898E-12	8.32725E-11
6.309	3.2946669E-10	6.70577E-10	1.3903969E-10	3.52425E-10	8.788039E-11	3.39578E-10	1.2198669E-10	2.45728E-10	8.361709E-11	2.10513E-10	9.001199E-11	2.347E-10	1.70531E-12	1.31828E-10
10	4.7140603E-10	9.0538E-10	1.9366603E-10	4.99969E-10	1.2113403E-10	5.04232E-10	1.6808703E-10	3.37908E-10	1.1925803E-10	2.99482E-10	1.2966103E-10	3.33588E-10	2.55797E-12	2.0819E-10
15.848	6.5319172E-10	1.215294E-9	2.6426672E-10	7.06314E-10	1.7843272E-10	7.46334E-10	2.2652172E-10	4.61599E-10	1.6677972E-10	4.1891E-10	1.8991472E-10	4.66431E-10	4.26328E-12	3.28926E-10
25.11	8.7681372E-10	1.645915E-9	3.5908172E-10	1.016535E-9	2.6312972E-10	1.107935E-9	3.1349272E-10	6.41595E-10	2.4016472E-10	5.90325E-10	2.7449872E-10	6.58875E-10	4.26328E-12	5.18245E-10
39.81	1.14472343E-9	2.25112E-9	4.8442343E-10	1.46487E-9	4.0461343E-10	1.64244E-9	4.1598143E-10	8.9119E-10	3.3549143E-10	8.3321E-10	3.8744643E-10	9.1461E-10	8.52657E-12	8.1889E-10
63.09	1.4702013E-9	3.13459E-9	6.507473E-10	2.13891E-9	6.239173E-10	2.41108E-9	5.593423E-10	1.24511E-9	4.579343E-10	1.17667E-9	5.316033E-10	1.26239E-9	1.13687E-11	1.2949E-9
100	1.8557288E-9	4.44324E-9	8.793708E-10	3.12856E-9	9.648668E-10	3.51782E-9	7.365808E-10	1.74749E-9	5.937898E-10	1.66176E-9	7.136158E-10	1.77614E-9	2.28512E-11	2.05013E-9
158.48	2.3724347E-9	6.4354E-9	1.2346447E-9	4.61914E-9	1.4529247E-9	5.08662E-9	9.672547E-10	2.48044E-9	7.698907E-10	2.40859E-9	9.499737E-10	2.52819E-9	3.59253E-11	3.23713E-9
251.1	3.039549E-9	9.42693E-9	1.726229E-9	6.85403E-9	2.076389E-9	7.35783E-9	1.232369E-9	3.57025E-9	9.95449E-10	3.55115E-9	1.260569E-9	3.64983E-9	7.0941E-11	5.11957E-9
398.1	4.025904E-9	1.402223E-8	2.499764E-9	1.022233E-8	2.881744E-9	1.076253E-8	1.553874E-9	5.24553E-9	1.326504E-9	5.31193E-9	1.688484E-9	5.21363E-9	1.43246E-10	8.10047E-9
630.9	5.651622E-9	2.10476E-8	3.774432E-9	1.52741E-8	4.043642E-9	1.59616E-8	1.966342E-9	7.818E-9	1.829912E-9	7.9581E-9	2.357422E-9	7.6489E-9	3.12868E-10	1.28258E-8
1000	8.658447E-9	3.17688E-8	6.049987E-9	2.29103E-8	5.979047E-9	2.39344E-8	2.599347E-9	1.18618E-8	2.637547E-9	1.20018E-8	3.441557E-9	1.13343E-8	7.20323E-10	2.02982E-8
1584.8	1.46412E-8	4.78051E-8	1.04392E-8	3.43373E-8	9.5297E-9	3.60399E-8	3.72713E-9	1.81735E-8	4.02181E-9	1.81808E-8	5.38605E-9	1.68966E-8	1.7335E-9	3.21436E-8
2511	2.704312E-8	7.09865E-8	1.943232E-8	5.10135E-8	1.650742E-8	5.42155E-8	5.97902E-9	2.80036E-8	6.59382E-9	2.76616E-8	9.23872E-9	2.52569E-8	4.25828E-9	5.09665E-8
3981	5.32677E-8	1.030535E-7	3.89339E-8	7.44155E-8	3.10249E-8	8.12475E-8	1.08267E-8	4.33905E-8	1.18162E-8	4.23355E-8	1.75497E-8	3.75115E-8	1.06593E-8	8.11165E-8
6309	1.102751E-7	1.41548E-7	8.40231E-8	1.01325E-7	6.34758E-8	1.20593E-7	2.22136E-8	6.8023E-8	2.36688E-8	6.563E-8	3.67221E-8	5.441E-8	2.74159E-8	1.30051E-7
10000	2.3746E-7	1.63332E-7	1.86382E-7	1.10595E-7	1.44617E-7	1.72994E-7	5.326E-8	1.09402E-7	5.5298E-8	1.04163E-7	8.4664E-8	7.1975E-8	7.5001E-8	2.12488E-7
