# Vg V_xx V_Hall
0.622767 0.00174489 0.000208357
0.6201 0.00174975 0.000207642
0.610767 0.00178353 0.000211951
0.597767 0.00181801 0.000215336
0.589767 0.00185056 0.000219914
0.579433 0.00188951 0.000227119
0.570433 0.00192713 0.000230864
0.5611 0.00197257 0.00023262
0.5491 0.00202257 0.000240889
0.538767 0.00206455 0.000240499
0.5311 0.00211202 0.000251496
0.5191 0.0021608 0.000260216
0.509767 0.00221485 0.000265184
0.4981 0.00226586 0.000273741
0.4901 0.00232884 0.000284152
0.4811 0.00238371 0.000292732
0.4691 0.00244771 0.000298979
0.4601 0.00251434 0.000311454
0.4481 0.00258868 0.000321349
0.438767 0.00265957 0.000337585
0.426767 0.00273583 0.000348121
0.416433 0.0028127 0.000355734
0.404433 0.00289729 0.000374416
0.396433 0.00298329 0.000390171
0.389433 0.00307618 0.000401339
0.3801 0.00316716 0.000419161
0.367767 0.00326198 0.000437858
0.361767 0.00336928 0.000454234
0.345767 0.00349433 0.000475752
0.3361 0.00360842 0.000497857
0.328767 0.00373195 0.00051358
0.318433 0.00386176 0.000533959
0.309433 0.00399137 0.0005586
0.295767 0.00413782 0.000589956
0.286767 0.00429308 0.000621428
0.277767 0.0044591 0.000652794
0.268433 0.00463547 0.000686035
0.257767 0.00482269 0.000729718
0.2461 0.00505188 0.000769921
0.236767 0.00526445 0.000817213
0.226433 0.00551242 0.00086506
0.215767 0.00576677 0.000928368
0.206767 0.00604658 0.000984806
0.196433 0.00633886 0.00105305
0.188433 0.00667384 0.00113544
0.176767 0.00706855 0.00122189
0.1661 0.00749735 0.001322
0.1541 0.00795351 0.00142145
0.1451 0.00851668 0.00154344
0.135433 0.00912417 0.00167675
0.126767 0.00981208 0.0018239
0.114433 0.0106297 0.00197591
0.1041 0.011608 0.00214448
0.0951 0.012731 0.00231081
0.0861 0.0139729 0.00246357
0.0751 0.015345 0.00260512
0.0661 0.0168514 0.00269317
0.0557667 0.0183541 0.00272646
0.0451 0.0197411 0.00267098
0.0317667 0.0207177 0.00252122
0.0237667 0.021296 0.00223131
0.0147667 0.0214867 0.00183985
0.0027667 0.0212907 0.00125733
-0.0049 0.0208747 0.000715252
-0.0152333 0.0202732 0.000157772
-0.0259 0.0195607 -0.000400837
-0.0359 0.018758 -0.000884438
-0.0455667 0.0177827 -0.00129228
-0.0575667 0.0169072 -0.0016894
-0.0652333 0.0160394 -0.00197517
-0.075567 0.0151901 -0.00219571
-0.086233 0.0143482 -0.00236589
-0.095233 0.0135403 -0.00244189
-0.108567 0.0127283 -0.00252336
-0.1149 0.0119919 -0.00253338
-0.1269 0.0112558 -0.00252309
-0.1359 0.0105659 -0.00247979
-0.146567 0.00990082 -0.00240038
-0.158233 0.00930489 -0.00233757
-0.166233 0.00874498 -0.00224453
-0.1779 0.00825047 -0.00210255
-0.187233 0.0078029 -0.00198304
-0.1979 0.00738315 -0.00186274
-0.2069 0.00701429 -0.00172517
-0.217567 0.00668855 -0.00157083
-0.229233 0.00641644 -0.00141093
-0.236567 0.00615266 -0.00128815
-0.2489 0.00590256 -0.00116883
-0.2599 0.00568675 -0.00107398
-0.2689 0.00547114 -0.000972897
-0.2789 0.00524964 -0.000895188
-0.2909 0.00506456 -0.000821341
-0.2989 0.00488383 -0.000772164
-0.309233 0.00470525 -0.000715662
-0.321233 0.0045379 -0.000676136
-0.327567 0.00438324 -0.000629846
-0.3409 0.00423964 -0.000591297
-0.3499 0.00408376 -0.000552145
-0.360567 0.0039508 -0.00052188
-0.3699 0.00382555 -0.000492527
-0.3799 0.00369767 -0.000467958
-0.389233 0.00359686 -0.000445157
-0.3999 0.00348885 -0.000420945
-0.410567 0.00339737 -0.000400706
-0.419233 0.00329809 -0.000380185
-0.427233 0.00320316 -0.000367196
-0.4419 0.00310996 -0.000349678
-0.452567 0.00301695 -0.000331162
-0.460567 0.00294424 -0.000318547
-0.470567 0.00286524 -0.000310693
-0.4829 0.00279566 -0.000289321
-0.490567 0.00272579 -0.000277984
-0.499567 0.00265997 -0.000269569
-0.508567 0.00259415 -0.000256964
-0.520233 0.00253756 -0.000251997
-0.532567 0.00247651 -0.000243536
-0.541567 0.00242499 -0.000234275
-0.550567 0.00236596 -0.000225692
-0.559567 0.00231819 -0.000213198
-0.573567 0.00226891 -0.00020988
